city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-07-30T13:00:57+00:00,1,136.82,0.04,0.22,54.18,0.32,7.76,10.43,0.9
Antananarivo,MG,-18.8792,47.5079,2026-07-30T14:00:34+00:00,1,150.02,0.03,0.49,50.38,0.35,8.27,11.01,1.08
Antananarivo,MG,-18.8792,47.5079,2026-07-30T15:00:54+00:00,1,157.56,0,0.78,47.82,0.36,8.97,12.08,1.2
Antananarivo,MG,-18.8792,47.5079,2026-07-30T16:00:56+00:00,1,174.58,0,1.12,44.11,0.42,9.94,13.51,1.52
Antananarivo,MG,-18.8792,47.5079,2026-07-30T17:00:38+00:00,2,208.15,0,1.61,40.08,0.53,11.77,16.03,2.06
Antananarivo,MG,-18.8792,47.5079,2026-07-30T18:00:55+00:00,2,239.73,0,2.02,36.7,0.57,13.61,18.52,2.44
Antananarivo,MG,-18.8792,47.5079,2026-07-30T19:01:02+00:00,2,272.43,0,2.42,33.44,0.61,15.55,21.15,2.73
Antananarivo,MG,-18.8792,47.5079,2026-07-30T20:00:52+00:00,2,304.79,0,2.81,30.38,0.6,17.55,23.72,2.86
Antananarivo,MG,-18.8792,47.5079,2026-07-30T21:00:09+00:00,2,318.3,0,2.94,27.73,0.5,18.48,24.69,2.59
Antananarivo,MG,-18.8792,47.5079,2026-07-30T21:56:25+00:00,2,319.12,0,2.89,25.75,0.42,18.64,24.67,2.28
Antananarivo,MG,-18.8792,47.5079,2026-07-30T23:00:57+00:00,2,323.02,0,2.85,24.38,0.39,18.97,24.94,2.19
Antananarivo,MG,-18.8792,47.5079,2026-07-31T00:00:06+00:00,2,331.64,0,2.89,23.3,0.4,19.54,25.58,2.22
Antananarivo,MG,-18.8792,47.5079,2026-07-31T01:00:49+00:00,2,339.15,0,2.91,22.38,0.42,20.09,26.18,2.32
Antananarivo,MG,-18.8792,47.5079,2026-07-31T02:00:05+00:00,2,344.3,0,2.92,21.66,0.44,20.59,26.72,2.42
Antananarivo,MG,-18.8792,47.5079,2026-07-31T02:58:03+00:00,2,352.6,0,2.98,20.98,0.48,21.2,27.44,2.57
Antananarivo,MG,-18.8792,47.5079,2026-07-31T04:00:52+00:00,2,374.14,0.03,3.27,19.72,0.57,22.36,29.03,2.73
Antananarivo,MG,-18.8792,47.5079,2026-07-31T05:00:51+00:00,2,398.33,0.54,2.69,21.06,0.58,23.67,30.63,2.76
Antananarivo,MG,-18.8792,47.5079,2026-07-31T06:00:17+00:00,3,406.41,0.5,1.76,32.12,0.6,26.16,32.92,2.84
Antananarivo,MG,-18.8792,47.5079,2026-07-31T07:00:58+00:00,1,141.41,0.05,0.2,51.92,0.31,7.69,11.89,0.79
Antananarivo,MG,-18.8792,47.5079,2026-07-31T08:00:57+00:00,1,121.09,0.02,0.1,53.69,0.25,6.5,10.2,0.6
Antananarivo,MG,-18.8792,47.5079,2026-07-31T09:00:35+00:00,1,117.11,0.02,0.09,53.19,0.24,6.25,9.78,0.57
Antananarivo,MG,-18.8792,47.5079,2026-07-31T10:00:08+00:00,1,113.19,0.02,0.09,53.38,0.21,5.9,9.26,0.52
Antananarivo,MG,-18.8792,47.5079,2026-07-31T11:00:57+00:00,1,107.4,0.02,0.09,53.4,0.18,5.38,8.47,0.46
Antananarivo,MG,-18.8792,47.5079,2026-07-31T12:01:00+00:00,1,103.54,0.02,0.11,53.54,0.16,5,7.93,0.41
Antananarivo,MG,-18.8792,47.5079,2026-07-31T12:55:29+00:00,1,106.04,0.03,0.2,53.01,0.18,4.95,7.85,0.51
Antananarivo,MG,-18.8792,47.5079,2026-07-31T14:01:02+00:00,1,99.33,0.02,0.27,50.78,0.18,3.91,6.67,0.53
Antananarivo,MG,-18.8792,47.5079,2026-07-31T15:00:51+00:00,1,102.34,0,0.4,49.04,0.2,3.8,6.46,0.63
Antananarivo,MG,-18.8792,47.5079,2026-07-31T16:01:09+00:00,1,110.54,0,0.58,46.05,0.24,3.96,6.68,0.86
Antananarivo,MG,-18.8792,47.5079,2026-07-31T17:00:54+00:00,1,126.62,0,0.82,43.13,0.31,4.56,7.58,1.21
Antananarivo,MG,-18.8792,47.5079,2026-07-31T18:00:31+00:00,1,140.6,0,0.98,41.2,0.34,5.14,8.48,1.47
Antananarivo,MG,-18.8792,47.5079,2026-07-31T19:00:53+00:00,1,166.4,0,1.3,38.34,0.42,6.42,10.28,1.91
Antananarivo,MG,-18.8792,47.5079,2026-07-31T19:52:50+00:00,1,198.05,0,1.69,34.99,0.49,8.08,12.47,2.17
Antananarivo,MG,-18.8792,47.5079,2026-07-31T21:00:03+00:00,1,209.41,0,1.83,32.66,0.48,8.74,13.21,2.12
Antananarivo,MG,-18.8792,47.5079,2026-07-31T21:54:55+00:00,1,207.2,0,1.76,31.63,0.48,8.66,12.92,2.23
Antananarivo,MG,-18.8792,47.5079,2026-07-31T23:00:38+00:00,1,205.7,0,1.71,31.3,0.5,8.62,12.74,2.44
Antananarivo,MG,-18.8792,47.5079,2026-08-01T00:00:53+00:00,1,208.46,0,1.76,31.3,0.54,8.83,12.99,2.72
Antananarivo,MG,-18.8792,47.5079,2026-08-01T01:00:51+00:00,1,209.62,0,1.82,31.47,0.57,8.94,13.15,2.98
Antananarivo,MG,-18.8792,47.5079,2026-08-01T02:00:33+00:00,1,210.93,0,1.87,32.07,0.6,9.01,13.23,3.26
Antananarivo,MG,-18.8792,47.5079,2026-08-01T03:00:25+00:00,1,213.67,0,1.96,32.78,0.65,9.14,13.44,3.58
Antananarivo,MG,-18.8792,47.5079,2026-08-01T04:00:48+00:00,1,221.76,0.02,2.17,32.82,0.74,9.44,14.2,3.94
Antananarivo,MG,-18.8792,47.5079,2026-08-01T05:00:12+00:00,1,229.3,0.31,1.82,33.57,0.78,9.82,15.06,3.98
Antananarivo,MG,-18.8792,47.5079,2026-08-01T06:00:35+00:00,2,233.16,0.33,1.16,39.69,0.68,10.91,16.21,3.49
Antananarivo,MG,-18.8792,47.5079,2026-08-01T07:00:49+00:00,1,94.76,0.04,0.14,53.64,0.28,2.84,5.11,0.56
Beijing,CN,39.9042,116.4074,2026-07-27T15:41:52+00:00,4,450.38,0.02,17.68,21.11,6.56,67.7,73.81,21.35
Beijing,CN,39.9042,116.4074,2026-07-27T17:36:59+00:00,4,446.93,0.1,15.56,10.67,5.76,73,77.75,25.59
Beijing,CN,39.9042,116.4074,2026-07-27T19:15:08+00:00,4,443.75,0.22,14.38,7.09,5.41,74.78,78.6,25.8
Beijing,CN,39.9042,116.4074,2026-07-27T21:00:41+00:00,5,443.33,0.76,12.8,2.68,4.7,78.61,81.49,20.46
Beijing,CN,39.9042,116.4074,2026-07-27T22:54:04+00:00,5,464.47,3.93,10.55,2.63,5.35,81.25,85.4,15.18
Beijing,CN,39.9042,116.4074,2026-07-27T23:56:47+00:00,5,490.1,7.93,9.5,7.3,6.67,83.12,88.71,13.95
Beijing,CN,39.9042,116.4074,2026-07-28T02:09:13+00:00,5,427.79,1.39,10.17,107.02,22.78,101.32,106.3,5.32
Beijing,CN,39.9042,116.4074,2026-07-28T05:39:21+00:00,4,256.83,0.22,2.23,139.26,6.61,63.44,65.1,1.92
Beijing,CN,39.9042,116.4074,2026-07-28T08:18:22+00:00,4,272.28,0.3,4.47,134.93,7.88,63.68,65.44,4.37
Beijing,CN,39.9042,116.4074,2026-07-28T11:10:32+00:00,4,314,0.06,11.27,90.11,8.19,65.71,67.99,7.41
Beijing,CN,39.9042,116.4074,2026-07-28T13:44:35+00:00,4,353.03,0,15.9,49.61,8.77,64.32,68.39,10.19
Beijing,CN,39.9042,116.4074,2026-07-28T18:00:56+00:00,4,374.4,0.01,20.21,22.07,9.53,68.97,74.08,33.81
Beijing,CN,39.9042,116.4074,2026-07-28T19:00:59+00:00,4,381.7,0.01,21.42,18.73,10.77,71.18,76.71,43.62
Beijing,CN,39.9042,116.4074,2026-07-28T20:01:00+00:00,4,382.32,0.03,21.25,15.35,11.18,73.22,78.85,47.6
Beijing,CN,39.9042,116.4074,2026-07-28T21:00:54+00:00,4,380.11,0.07,19.89,11.24,10.03,74.62,79.82,42.57
Beijing,CN,39.9042,116.4074,2026-07-28T22:00:52+00:00,4,376.66,0.29,17.35,6.6,7.18,74.3,79.33,20.56
Beijing,CN,39.9042,116.4074,2026-07-28T23:00:54+00:00,4,387.8,3.21,13.12,5.73,6.26,73.25,78.78,12.28
Beijing,CN,39.9042,116.4074,2026-07-29T00:00:59+00:00,4,408.35,8.02,10.04,7.95,6.65,72.63,78.62,10.63
Beijing,CN,39.9042,116.4074,2026-07-29T01:00:59+00:00,5,384.95,6.08,15.81,41.58,14.71,84.95,88.76,4.95
Beijing,CN,39.9042,116.4074,2026-07-29T02:00:53+00:00,5,386.64,6.56,16.66,57.79,12.9,87.41,90.42,4.29
Beijing,CN,39.9042,116.4074,2026-07-29T03:00:57+00:00,5,393.19,6.32,17.56,73.23,11.78,92.12,94.81,4.27
Beijing,CN,39.9042,116.4074,2026-07-29T04:00:45+00:00,5,374.38,3.69,14.77,95.97,9.68,88.13,90.28,3.71
Beijing,CN,39.9042,116.4074,2026-07-29T05:00:52+00:00,5,338.73,1.51,9.53,118.95,7.64,79.91,81.55,3.35
Beijing,CN,39.9042,116.4074,2026-07-29T06:00:58+00:00,4,314.31,0.71,6.28,136.18,6.66,74.94,76.33,3.26
Beijing,CN,39.9042,116.4074,2026-07-29T07:00:35+00:00,4,298.62,0.43,4.78,147.89,6.3,69.87,71.13,3.53
Beijing,CN,39.9042,116.4074,2026-07-29T08:01:03+00:00,4,288.81,0.37,4.78,151.18,6.52,66.98,68.24,4.32
Beijing,CN,39.9042,116.4074,2026-07-29T09:01:03+00:00,4,283.83,0.35,5.8,150.35,6.76,65.86,67.16,5.05
Beijing,CN,39.9042,116.4074,2026-07-29T10:01:00+00:00,4,287.96,0.27,7.97,143.32,7.62,67.81,69.29,6.15
Beijing,CN,39.9042,116.4074,2026-07-29T11:01:00+00:00,4,299.54,0.09,10.64,130.15,9.11,71.58,73.44,7.48
Beijing,CN,39.9042,116.4074,2026-07-29T12:00:59+00:00,4,311.19,0,11.79,115.79,10.22,74.22,76.44,7.98
Beijing,CN,39.9042,116.4074,2026-07-29T13:01:01+00:00,4,316.51,0,12.13,100.69,10.94,74.26,76.79,7.74
Beijing,CN,39.9042,116.4074,2026-07-29T14:00:34+00:00,3,326.02,0,19.63,33.11,8.44,39.65,44.32,10.94
Beijing,CN,39.9042,116.4074,2026-07-29T15:01:02+00:00,3,327.38,0.01,18.57,32.54,8.25,42.21,47,9.88
Beijing,CN,39.9042,116.4074,2026-07-29T16:01:04+00:00,3,320.23,0.01,17.62,31.06,8.05,44.34,48.83,9.19
Beijing,CN,39.9042,116.4074,2026-07-29T17:01:02+00:00,3,316.42,0,17,27.51,7.84,47.12,51.33,8.91
Beijing,CN,39.9042,116.4074,2026-07-29T18:01:00+00:00,4,316.44,0,16.91,23.95,8.01,50.43,54.48,8.79
Beijing,CN,39.9042,116.4074,2026-07-29T19:01:06+00:00,4,318.86,0,17.48,20.43,8.44,54.14,58.1,8.63
Beijing,CN,39.9042,116.4074,2026-07-29T20:00:52+00:00,4,325.1,0.01,18.4,17.21,9.01,58.98,62.88,8.03
Beijing,CN,39.9042,116.4074,2026-07-29T21:00:55+00:00,4,334.15,0.02,19.73,14.45,9.99,65.62,69.42,7.28
Beijing,CN,39.9042,116.4074,2026-07-29T22:00:55+00:00,4,345.94,0.09,21.3,11.5,11.4,71.76,75.51,6.87
Beijing,CN,39.9042,116.4074,2026-07-29T23:00:59+00:00,5,362.88,1.66,20.69,10.1,12.46,75.15,79.17,7.05
Beijing,CN,39.9042,116.4074,2026-07-30T00:01:00+00:00,5,378.71,5.09,17.74,14.06,14.2,78.05,82.43,7.4
Beijing,CN,39.9042,116.4074,2026-07-30T01:00:52+00:00,5,375.73,4.98,16.27,26.75,14.83,79.66,83.4,5.96
Beijing,CN,39.9042,116.4074,2026-07-30T02:00:48+00:00,5,367.26,3.7,14.45,43.63,13.37,79.88,82.99,5.31
Beijing,CN,39.9042,116.4074,2026-07-30T03:00:58+00:00,5,360.57,2.28,12.3,67.14,12.28,83.48,86.19,5.05
Beijing,CN,39.9042,116.4074,2026-07-30T04:00:52+00:00,5,333.35,1.23,7.95,95.32,8.91,75.11,76.94,3.97
Beijing,CN,39.9042,116.4074,2026-07-30T05:00:53+00:00,4,307.79,0.98,5.73,107.94,6.7,61.35,62.62,3.57
Beijing,CN,39.9042,116.4074,2026-07-30T06:00:55+00:00,4,301.93,0.7,4.64,120.57,6.01,58.54,59.62,3.61
Beijing,CN,39.9042,116.4074,2026-07-30T06:55:50+00:00,4,309.04,0.46,3.99,135.83,6.15,61.58,62.66,4.14
Beijing,CN,39.9042,116.4074,2026-07-30T08:00:37+00:00,4,321.22,0.39,4.33,145.01,6.79,66.04,67.25,5.16
Beijing,CN,39.9042,116.4074,2026-07-30T08:51:17+00:00,4,334.07,0.36,5.52,145.82,7.26,67.71,69.06,6.11
Beijing,CN,39.9042,116.4074,2026-07-30T09:51:48+00:00,4,347.77,0.27,7.51,140.23,7.96,67.76,69.29,7.17
Beijing,CN,39.9042,116.4074,2026-07-30T11:00:57+00:00,4,361.71,0.07,9.68,129.67,9.13,67.62,69.46,8.25
Beijing,CN,39.9042,116.4074,2026-07-30T12:00:55+00:00,4,375.36,0,10.33,120.1,10.09,66.73,68.87,8.8
Beijing,CN,39.9042,116.4074,2026-07-30T13:00:58+00:00,4,383.41,0,10.26,110.73,10.64,65.36,67.73,8.85
Beijing,CN,39.9042,116.4074,2026-07-30T14:00:39+00:00,3,402.62,0,18.22,49.65,10.19,38.57,41.03,8.75
Beijing,CN,39.9042,116.4074,2026-07-30T15:00:54+00:00,3,416.96,0.02,21.58,34.2,10.49,36.1,38.6,8.15
Beijing,CN,39.9042,116.4074,2026-07-30T16:00:57+00:00,3,422.82,0.05,24.76,21.75,10.69,34.85,37.23,7.37
Beijing,CN,39.9042,116.4074,2026-07-30T17:00:43+00:00,3,427.81,0.11,27.57,12.93,10.92,35.66,38.04,6.81
Beijing,CN,39.9042,116.4074,2026-07-30T18:00:56+00:00,3,430.71,0.17,29.82,7.45,11.17,37.89,40.37,6.39
Beijing,CN,39.9042,116.4074,2026-07-30T19:01:03+00:00,3,429.63,0.23,30.98,4.27,11.45,40.93,43.6,6.12
Beijing,CN,39.9042,116.4074,2026-07-30T20:00:53+00:00,3,426.63,0.31,31.24,2.71,11.78,44.24,47.19,6.11
Beijing,CN,39.9042,116.4074,2026-07-30T21:00:50+00:00,3,420.83,0.54,30.75,2.22,12.18,47.37,50.66,6.19
Beijing,CN,39.9042,116.4074,2026-07-30T21:59:50+00:00,3,413.66,0.97,29.63,2.54,13.22,49.89,53.39,6.06
Beijing,CN,39.9042,116.4074,2026-07-30T23:00:57+00:00,4,411.05,1.92,28.2,3.52,13.96,50.85,54.36,5.81
Beijing,CN,39.9042,116.4074,2026-07-31T00:00:36+00:00,3,410.17,3.62,26.5,5.63,14.46,49.95,53.39,5.63
Beijing,CN,39.9042,116.4074,2026-07-31T01:00:49+00:00,3,408.74,5.38,24.58,10.14,13.28,46.83,49.58,4.95
Beijing,CN,39.9042,116.4074,2026-07-31T02:00:49+00:00,3,407.43,7.25,21.52,17.41,12.26,46.68,48.96,4.74
Beijing,CN,39.9042,116.4074,2026-07-31T03:00:50+00:00,4,410.61,7.59,20.28,26.9,12.16,50.35,52.5,4.76
Beijing,CN,39.9042,116.4074,2026-07-31T04:00:53+00:00,4,422.83,5.93,21.34,40.83,12.1,55.4,57.49,4.77
Beijing,CN,39.9042,116.4074,2026-07-31T05:00:51+00:00,4,433.03,3.65,22.16,54.1,11.49,59.68,61.65,5.04
Beijing,CN,39.9042,116.4074,2026-07-31T06:00:36+00:00,4,437,2.11,21.84,63.41,11.07,63,64.84,5.53
Beijing,CN,39.9042,116.4074,2026-07-31T07:00:59+00:00,4,444.28,1.4,21.93,65.46,11.92,63.45,65.26,6.38
Beijing,CN,39.9042,116.4074,2026-07-31T08:00:58+00:00,4,454.94,1.01,23.27,59.16,13.02,63.23,65.16,7.54
Beijing,CN,39.9042,116.4074,2026-07-31T09:00:40+00:00,4,468.08,0.55,25.92,51.15,13.66,62.99,65.07,8.4
Beijing,CN,39.9042,116.4074,2026-07-31T10:00:54+00:00,4,478.36,0.23,28.34,42.21,13.51,63.45,65.76,9.36
Beijing,CN,39.9042,116.4074,2026-07-31T11:00:57+00:00,4,495.13,0.06,29.4,35.32,13.61,65.02,67.79,10.6
Beijing,CN,39.9042,116.4074,2026-07-31T12:01:01+00:00,4,509.15,0.03,28.77,31.87,14.29,67.4,70.47,11.09
Beijing,CN,39.9042,116.4074,2026-07-31T13:00:55+00:00,4,508.52,0.03,26.64,30.32,13.16,69.54,72.47,10.26
Beijing,CN,39.9042,116.4074,2026-07-31T14:01:03+00:00,5,540.78,0,20.32,42.74,15.18,100.14,102.87,5.31
Beijing,CN,39.9042,116.4074,2026-07-31T15:00:52+00:00,5,527.37,0,19.82,36.16,13.87,96.81,99.39,5.34
Beijing,CN,39.9042,116.4074,2026-07-31T16:01:10+00:00,5,504.65,0,18.87,31.39,12.24,92.89,95.26,5.32
Beijing,CN,39.9042,116.4074,2026-07-31T17:00:55+00:00,5,477.16,0,17.2,28.18,10.9,87.83,89.95,5.41
Beijing,CN,39.9042,116.4074,2026-07-31T18:00:59+00:00,5,448.26,0,15.35,25.79,9.95,82.48,84.35,5.41
Beijing,CN,39.9042,116.4074,2026-07-31T19:00:54+00:00,5,422.43,0,13.84,22.85,8.75,78.03,79.81,5.75
Beijing,CN,39.9042,116.4074,2026-07-31T20:01:03+00:00,5,404.22,0.01,12.94,18.79,7.71,75.09,77.02,6.58
Beijing,CN,39.9042,116.4074,2026-07-31T21:00:53+00:00,4,392.64,0.02,12.66,14.75,7.27,73.5,75.73,7.36
Beijing,CN,39.9042,116.4074,2026-07-31T22:00:56+00:00,4,386.71,0.06,12.99,11.14,7.37,72.58,75.3,7.91
Beijing,CN,39.9042,116.4074,2026-07-31T23:00:43+00:00,4,390.24,0.49,13.88,8.45,8.32,72.66,76.23,8.41
Beijing,CN,39.9042,116.4074,2026-07-31T23:55:07+00:00,4,403.84,1.84,15.07,8.14,10.3,74.53,79.24,9.13
Beijing,CN,39.9042,116.4074,2026-08-01T01:00:52+00:00,5,418.35,1.76,18.63,8.04,13.74,76.88,82.88,8.44
Beijing,CN,39.9042,116.4074,2026-08-01T02:00:37+00:00,5,426.44,2.42,19.69,10.24,16.14,78.74,85.62,7.81
Beijing,CN,39.9042,116.4074,2026-08-01T03:01:02+00:00,5,431.36,2.84,20.64,14.02,18.31,81.99,89.34,7.47
Beijing,CN,39.9042,116.4074,2026-08-01T04:00:49+00:00,5,437.19,1.91,22.32,32.39,17.68,86.63,93.43,4.53
Beijing,CN,39.9042,116.4074,2026-08-01T05:00:51+00:00,5,428.2,0.88,21.35,51.31,15.46,84.1,90.19,2.74
Beijing,CN,39.9042,116.4074,2026-08-01T06:00:54+00:00,5,418.23,0.62,20.37,58.97,14.82,82.22,88.14,2.67
Beijing,CN,39.9042,116.4074,2026-08-01T07:00:49+00:00,5,410.15,0.91,18.17,67.51,14.22,80.34,86.12,3.01
Nairobi,KE,-1.2921,36.8219,2026-07-27T15:41:52+00:00,1,110.11,0,0.28,59.98,0.11,4.19,5.48,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T17:36:58+00:00,2,114.99,0,0.32,61.4,0.11,4.46,5.97,0.33
Nairobi,KE,-1.2921,36.8219,2026-07-27T19:15:08+00:00,2,117.64,0,0.38,61.13,0.12,4.61,6.24,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T21:00:39+00:00,2,122.74,0,0.51,60.31,0.12,4.92,6.82,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T22:54:03+00:00,2,122.08,0,0.51,60.09,0.13,5.05,7.15,0.31
