city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Beijing,CN,39.9042,116.4074,2026-07-28T22:00:52+00:00,4,376.66,0.29,17.35,6.6,7.18,74.3,79.33,20.56
Beijing,CN,39.9042,116.4074,2026-07-28T23:00:54+00:00,4,387.8,3.21,13.12,5.73,6.26,73.25,78.78,12.28
Beijing,CN,39.9042,116.4074,2026-07-29T00:00:59+00:00,4,408.35,8.02,10.04,7.95,6.65,72.63,78.62,10.63
Beijing,CN,39.9042,116.4074,2026-07-29T01:00:59+00:00,5,384.95,6.08,15.81,41.58,14.71,84.95,88.76,4.95
Beijing,CN,39.9042,116.4074,2026-07-29T02:00:53+00:00,5,386.64,6.56,16.66,57.79,12.9,87.41,90.42,4.29
Beijing,CN,39.9042,116.4074,2026-07-29T03:00:57+00:00,5,393.19,6.32,17.56,73.23,11.78,92.12,94.81,4.27
Beijing,CN,39.9042,116.4074,2026-07-29T04:00:45+00:00,5,374.38,3.69,14.77,95.97,9.68,88.13,90.28,3.71
Beijing,CN,39.9042,116.4074,2026-07-29T05:00:52+00:00,5,338.73,1.51,9.53,118.95,7.64,79.91,81.55,3.35
Beijing,CN,39.9042,116.4074,2026-07-29T06:00:58+00:00,4,314.31,0.71,6.28,136.18,6.66,74.94,76.33,3.26
Beijing,CN,39.9042,116.4074,2026-07-29T07:00:35+00:00,4,298.62,0.43,4.78,147.89,6.3,69.87,71.13,3.53
Beijing,CN,39.9042,116.4074,2026-07-29T08:01:03+00:00,4,288.81,0.37,4.78,151.18,6.52,66.98,68.24,4.32
Beijing,CN,39.9042,116.4074,2026-07-29T09:01:03+00:00,4,283.83,0.35,5.8,150.35,6.76,65.86,67.16,5.05
Beijing,CN,39.9042,116.4074,2026-07-29T10:01:00+00:00,4,287.96,0.27,7.97,143.32,7.62,67.81,69.29,6.15
Beijing,CN,39.9042,116.4074,2026-07-29T11:01:00+00:00,4,299.54,0.09,10.64,130.15,9.11,71.58,73.44,7.48
Beijing,CN,39.9042,116.4074,2026-07-29T12:00:59+00:00,4,311.19,0,11.79,115.79,10.22,74.22,76.44,7.98
Beijing,CN,39.9042,116.4074,2026-07-29T13:01:01+00:00,4,316.51,0,12.13,100.69,10.94,74.26,76.79,7.74
Beijing,CN,39.9042,116.4074,2026-07-29T14:00:34+00:00,3,326.02,0,19.63,33.11,8.44,39.65,44.32,10.94
Beijing,CN,39.9042,116.4074,2026-07-29T15:01:02+00:00,3,327.38,0.01,18.57,32.54,8.25,42.21,47,9.88
Beijing,CN,39.9042,116.4074,2026-07-29T16:01:04+00:00,3,320.23,0.01,17.62,31.06,8.05,44.34,48.83,9.19
Beijing,CN,39.9042,116.4074,2026-07-29T17:01:02+00:00,3,316.42,0,17,27.51,7.84,47.12,51.33,8.91
Beijing,CN,39.9042,116.4074,2026-07-29T18:01:00+00:00,4,316.44,0,16.91,23.95,8.01,50.43,54.48,8.79
Beijing,CN,39.9042,116.4074,2026-07-29T19:01:06+00:00,4,318.86,0,17.48,20.43,8.44,54.14,58.1,8.63
Beijing,CN,39.9042,116.4074,2026-07-29T20:00:52+00:00,4,325.1,0.01,18.4,17.21,9.01,58.98,62.88,8.03
Beijing,CN,39.9042,116.4074,2026-07-29T21:00:55+00:00,4,334.15,0.02,19.73,14.45,9.99,65.62,69.42,7.28
Beijing,CN,39.9042,116.4074,2026-07-29T22:00:55+00:00,4,345.94,0.09,21.3,11.5,11.4,71.76,75.51,6.87
Nairobi,KE,-1.2921,36.8219,2026-07-27T15:41:52+00:00,1,110.11,0,0.28,59.98,0.11,4.19,5.48,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T17:36:58+00:00,2,114.99,0,0.32,61.4,0.11,4.46,5.97,0.33
Nairobi,KE,-1.2921,36.8219,2026-07-27T19:15:08+00:00,2,117.64,0,0.38,61.13,0.12,4.61,6.24,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T21:00:39+00:00,2,122.74,0,0.51,60.31,0.12,4.92,6.82,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T22:54:03+00:00,2,122.08,0,0.51,60.09,0.13,5.05,7.15,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T23:56:47+00:00,2,122.02,0,0.48,60.5,0.14,5.11,7.32,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-28T02:09:13+00:00,2,123.15,0,0.46,60.36,0.16,5.17,7.62,0.34
Nairobi,KE,-1.2921,36.8219,2026-07-28T05:39:21+00:00,1,127.19,0.05,0.5,59.71,0.18,5.09,7.88,0.42
Nairobi,KE,-1.2921,36.8219,2026-07-28T08:18:21+00:00,2,126.31,0.03,0.21,64.86,0.18,5.24,7.92,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-28T11:02:54+00:00,2,124.41,0.03,0.18,66.56,0.16,6.36,8.82,0.46
Nairobi,KE,-1.2921,36.8219,2026-07-28T13:44:35+00:00,2,132.28,0.04,0.33,70.9,0.15,7.87,10.07,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-28T18:00:56+00:00,2,135.17,0,0.5,68.04,0.14,6.89,9.15,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-28T19:00:58+00:00,2,131.68,0,0.54,66.91,0.14,6.32,8.59,0.62
Nairobi,KE,-1.2921,36.8219,2026-07-28T20:00:59+00:00,2,127.45,0,0.57,65.99,0.13,5.78,8.09,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-28T21:00:54+00:00,2,122.95,0,0.55,64.98,0.12,5.33,7.69,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-28T22:00:51+00:00,2,118.74,0,0.53,63.27,0.12,4.99,7.37,0.53
Nairobi,KE,-1.2921,36.8219,2026-07-28T23:00:53+00:00,2,116.5,0,0.52,61.68,0.12,4.78,7.22,0.49
Nairobi,KE,-1.2921,36.8219,2026-07-29T00:00:59+00:00,2,115.54,0,0.51,60.43,0.13,4.7,7.21,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-29T00:57:50+00:00,1,115.39,0,0.51,58.73,0.14,4.7,7.28,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-29T02:00:53+00:00,1,117.12,0,0.52,57.15,0.15,4.82,7.48,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-29T03:00:56+00:00,1,119.17,0,0.56,55.82,0.16,4.98,7.75,0.52
Nairobi,KE,-1.2921,36.8219,2026-07-29T04:00:42+00:00,1,120.94,0,0.64,54.35,0.17,5.09,7.97,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-29T05:00:52+00:00,1,122.85,0.01,0.78,53.56,0.18,5.17,8.12,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-29T06:00:58+00:00,1,124.59,0.04,0.82,53.6,0.18,5.24,8.2,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-29T07:00:33+00:00,1,122.34,0.03,0.5,59.65,0.17,5.17,8.05,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-29T08:01:02+00:00,2,123.28,0.03,0.41,60.27,0.17,5.16,7.97,0.65
Nairobi,KE,-1.2921,36.8219,2026-07-29T09:01:03+00:00,2,124.7,0.04,0.34,60.61,0.16,5.24,8.01,0.67
Nairobi,KE,-1.2921,36.8219,2026-07-29T10:01:00+00:00,2,128.28,0.04,0.28,62.91,0.16,5.54,8.19,0.7
Nairobi,KE,-1.2921,36.8219,2026-07-29T11:01:00+00:00,2,129.92,0.04,0.27,64.26,0.15,5.85,8.33,0.71
Nairobi,KE,-1.2921,36.8219,2026-07-29T12:00:58+00:00,2,131.22,0.04,0.29,64.99,0.14,5.95,8.3,0.71
Nairobi,KE,-1.2921,36.8219,2026-07-29T13:01:01+00:00,2,134.64,0.04,0.34,66.9,0.14,6.13,8.4,0.72
Nairobi,KE,-1.2921,36.8219,2026-07-29T14:00:34+00:00,2,124.56,0.03,0.31,65,0.11,5.13,6.98,0.61
Nairobi,KE,-1.2921,36.8219,2026-07-29T15:01:02+00:00,2,126.72,0.02,0.37,65.34,0.11,4.7,6.36,0.62
Nairobi,KE,-1.2921,36.8219,2026-07-29T16:01:03+00:00,2,129.05,0,0.42,65.12,0.11,4.38,5.94,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-29T17:01:01+00:00,2,132.11,0,0.45,64.75,0.11,4.42,5.96,0.65
Nairobi,KE,-1.2921,36.8219,2026-07-29T18:00:59+00:00,2,135.19,0,0.49,64.79,0.12,4.58,6.16,0.68
Nairobi,KE,-1.2921,36.8219,2026-07-29T19:01:05+00:00,2,136.78,0,0.53,63.77,0.12,4.64,6.24,0.69
Nairobi,KE,-1.2921,36.8219,2026-07-29T20:00:52+00:00,2,138.48,0,0.58,62.99,0.12,4.56,6.2,0.69
Nairobi,KE,-1.2921,36.8219,2026-07-29T21:00:54+00:00,2,138.58,0,0.61,62.35,0.12,4.41,6.04,0.67
Nairobi,KE,-1.2921,36.8219,2026-07-29T22:00:55+00:00,2,136.57,0,0.6,61.47,0.12,4.22,5.84,0.63
New Delhi,IN,28.6139,77.209,2026-07-27T15:41:52+00:00,2,410.09,0,17.97,43.58,2.45,22.99,32.76,12.47
New Delhi,IN,28.6139,77.209,2026-07-27T17:36:59+00:00,2,403.88,0,14.67,43.17,2.13,24.2,32.98,9
New Delhi,IN,28.6139,77.209,2026-07-27T19:15:09+00:00,2,376.68,0,11.4,48.8,1.88,24.18,31.41,7.08
New Delhi,IN,28.6139,77.209,2026-07-27T21:03:30+00:00,2,363.56,0,7.51,57.62,1.8,24.44,30.98,5.16
New Delhi,IN,28.6139,77.209,2026-07-27T22:54:04+00:00,2,378.6,0,7.33,53.51,1.46,24.25,29.87,5.14
New Delhi,IN,28.6139,77.209,2026-07-27T23:49:13+00:00,2,394.12,0,8.2,47.61,1.33,24.39,30,6.44
New Delhi,IN,28.6139,77.209,2026-07-28T02:09:13+00:00,3,450.5,0.16,12.59,36.24,1.8,25.29,33.82,9.7
New Delhi,IN,28.6139,77.209,2026-07-28T05:39:21+00:00,2,480.21,1.19,12.83,44.24,1.83,23.86,32.55,8.31
New Delhi,IN,28.6139,77.209,2026-07-28T08:15:03+00:00,3,471.59,1.01,10.47,59.59,1.52,27.08,34.16,6.89
New Delhi,IN,28.6139,77.209,2026-07-28T11:07:05+00:00,3,414.34,0.23,6.77,86.01,1.07,31.71,36.45,4.92
New Delhi,IN,28.6139,77.209,2026-07-28T13:44:35+00:00,2,351.8,0.01,9.61,82.56,1.52,24.86,29.95,8.34
New Delhi,IN,28.6139,77.209,2026-07-28T17:56:58+00:00,3,447.38,0,13.55,46.64,1.73,25.46,32.84,7.48
New Delhi,IN,28.6139,77.209,2026-07-28T19:00:59+00:00,3,452.47,0,13.38,41.63,1.5,25.38,32.49,6.8
New Delhi,IN,28.6139,77.209,2026-07-28T20:01:00+00:00,3,456.01,0,12.68,38.74,1.39,25.73,32.87,6.33
New Delhi,IN,28.6139,77.209,2026-07-28T21:00:55+00:00,3,456.87,0,11.93,36.78,1.32,26.04,33.44,6
New Delhi,IN,28.6139,77.209,2026-07-28T22:00:52+00:00,3,453.02,0,11.3,34.67,1.23,25.75,33.54,5.86
New Delhi,IN,28.6139,77.209,2026-07-28T23:00:54+00:00,3,451.49,0,11.25,30.91,1.11,25.48,33.73,6.11
New Delhi,IN,28.6139,77.209,2026-07-28T23:55:26+00:00,3,454.65,0.01,11.82,26.42,1.04,25.38,34.13,6.64
New Delhi,IN,28.6139,77.209,2026-07-29T01:01:00+00:00,3,467.08,0.04,13.07,21.66,1.12,25.1,33.87,6.76
New Delhi,IN,28.6139,77.209,2026-07-29T01:55:59+00:00,2,495.19,0.44,14.8,17.67,1.35,24.81,33.6,6.26
New Delhi,IN,28.6139,77.209,2026-07-29T02:55:19+00:00,2,506.87,1.32,14.9,18.9,1.46,23.64,31.6,5.44
New Delhi,IN,28.6139,77.209,2026-07-29T04:00:56+00:00,2,431.64,0.61,10.89,33.32,1.28,19.24,24.9,4.03
New Delhi,IN,28.6139,77.209,2026-07-29T05:00:52+00:00,2,402.33,0.33,9.61,39.63,1.25,17.15,22.27,3.96
New Delhi,IN,28.6139,77.209,2026-07-29T06:00:58+00:00,2,396.24,0.23,9.49,42.1,1.29,16.6,21.54,4.31
New Delhi,IN,28.6139,77.209,2026-07-29T07:00:54+00:00,2,366.26,0.28,7.46,52.49,1.1,13.67,17.49,3.84
New Delhi,IN,28.6139,77.209,2026-07-29T08:01:03+00:00,2,341.61,0.22,6.09,60.83,0.94,11.52,14.59,3.54
New Delhi,IN,28.6139,77.209,2026-07-29T08:58:36+00:00,2,341.92,0.19,5.85,64.72,0.93,11.62,14.47,3.68
New Delhi,IN,28.6139,77.209,2026-07-29T10:01:00+00:00,2,346.6,0.18,5.9,67.72,0.91,11.88,14.66,3.96
New Delhi,IN,28.6139,77.209,2026-07-29T11:01:00+00:00,2,353.5,0.2,6.57,67.72,0.97,12.35,15.26,4.51
New Delhi,IN,28.6139,77.209,2026-07-29T12:00:59+00:00,2,362.04,0.19,7.72,66.66,1.04,12.75,15.85,5.09
New Delhi,IN,28.6139,77.209,2026-07-29T13:01:01+00:00,2,423.12,0.22,14.11,51.7,1.5,14.66,19.64,8.99
New Delhi,IN,28.6139,77.209,2026-07-29T13:51:27+00:00,2,447.23,0.03,19.29,37.46,1.91,16.61,24.28,12.44
New Delhi,IN,28.6139,77.209,2026-07-29T15:01:02+00:00,2,523.11,0.03,23.74,23.35,2.39,19.48,30.37,14.22
New Delhi,IN,28.6139,77.209,2026-07-29T16:01:04+00:00,2,580.22,0.11,26.05,15.33,2.63,22.34,35.5,14.88
New Delhi,IN,28.6139,77.209,2026-07-29T16:51:50+00:00,3,629.4,0.2,27.19,11.18,2.64,25.35,39.9,14.31
New Delhi,IN,28.6139,77.209,2026-07-29T18:00:04+00:00,3,665.41,0.19,27.93,9.7,2.33,28.06,42.74,13.09
New Delhi,IN,28.6139,77.209,2026-07-29T18:58:25+00:00,3,667.51,0.1,26.15,11.93,1.82,29.81,43.13,11.07
New Delhi,IN,28.6139,77.209,2026-07-29T20:00:52+00:00,3,671.32,0.08,23.3,13.77,1.54,32.36,44.51,8.93
New Delhi,IN,28.6139,77.209,2026-07-29T21:00:04+00:00,3,680.49,0.05,20.8,16.3,1.52,36.08,47.25,7.35
New Delhi,IN,28.6139,77.209,2026-07-29T22:00:55+00:00,3,667.02,0.01,17.47,22.65,1.7,39.58,49.08,6.25
Paris,FR,48.8566,2.3522,2026-07-27T15:41:52+00:00,2,105.78,0.12,0.58,80.44,0.38,2.19,3.68,1.89
Paris,FR,48.8566,2.3522,2026-07-27T17:32:11+00:00,2,105.84,0.08,0.74,81.7,0.39,2.28,3.79,2.17
Paris,FR,48.8566,2.3522,2026-07-27T19:15:08+00:00,2,106.81,0.05,1.34,75.68,0.39,2.34,3.89,3.05
Paris,FR,48.8566,2.3522,2026-07-27T21:00:38+00:00,1,110.34,0,2.85,59.45,0.39,2.57,4.24,5.4
Paris,FR,48.8566,2.3522,2026-07-27T22:54:03+00:00,1,111.12,0,3.03,53.11,0.43,2.82,4.7,6.17
Paris,FR,48.8566,2.3522,2026-07-27T23:56:47+00:00,1,113.08,0,2.74,54.92,0.54,3.04,5.2,5.9
Paris,FR,48.8566,2.3522,2026-07-28T02:09:13+00:00,1,117.01,0,2.59,57.55,0.87,3.62,6.66,4.97
Paris,FR,48.8566,2.3522,2026-07-28T05:36:14+00:00,1,131.73,0.29,5.86,51.2,1.24,4.68,8.87,4.66
Paris,FR,48.8566,2.3522,2026-07-28T08:18:21+00:00,1,131.03,1.3,4.49,55.82,1.11,4.72,8.32,5.07
Paris,FR,48.8566,2.3522,2026-07-28T11:10:32+00:00,3,119.73,0.15,0.74,100.07,0.75,5.14,7.19,2.84
Paris,FR,48.8566,2.3522,2026-07-28T13:44:34+00:00,3,115.65,0.12,0.63,105.93,0.54,4.95,6.57,2.67
Paris,FR,48.8566,2.3522,2026-07-28T18:00:56+00:00,3,113.17,0.07,0.96,106.1,0.38,4.17,5.42,2.83
Paris,FR,48.8566,2.3522,2026-07-28T19:00:58+00:00,2,113.17,0.04,1.54,97.72,0.38,4.02,5.23,3.47
Paris,FR,48.8566,2.3522,2026-07-28T19:53:55+00:00,2,114.43,0,2.38,86.1,0.4,4,5.23,4.48
Paris,FR,48.8566,2.3522,2026-07-28T21:00:54+00:00,2,116.31,0,3.22,77.17,0.45,4.03,5.31,5.4
Paris,FR,48.8566,2.3522,2026-07-28T21:53:55+00:00,2,116.7,0,3.8,68.94,0.47,3.98,5.28,6.11
Paris,FR,48.8566,2.3522,2026-07-28T23:00:53+00:00,2,117.4,0,3.8,62.91,0.46,3.89,5.2,6.58
Paris,FR,48.8566,2.3522,2026-07-29T00:00:59+00:00,1,117.16,0,3.42,58.48,0.42,3.78,5.06,6.94
Paris,FR,48.8566,2.3522,2026-07-29T01:00:59+00:00,1,115.33,0,3.03,53.6,0.34,3.66,4.89,7.29
Paris,FR,48.8566,2.3522,2026-07-29T02:00:53+00:00,1,114.8,0,2.87,47.25,0.25,3.66,4.87,7.84
Paris,FR,48.8566,2.3522,2026-07-29T03:00:56+00:00,1,113.98,0,2.85,41.31,0.19,3.72,4.93,8.38
Paris,FR,48.8566,2.3522,2026-07-29T04:00:03+00:00,1,112.56,0,3,36.02,0.15,3.77,4.99,8.64
Paris,FR,48.8566,2.3522,2026-07-29T04:54:19+00:00,1,112.86,0.01,3.84,31.58,0.15,3.88,5.11,8.49
Paris,FR,48.8566,2.3522,2026-07-29T06:00:02+00:00,1,114.14,0.41,4.9,28.6,0.17,4.06,5.29,8.22
Paris,FR,48.8566,2.3522,2026-07-29T07:00:02+00:00,1,114.89,1.26,4.38,31.03,0.18,4.18,5.42,8.05
Paris,FR,48.8566,2.3522,2026-07-29T08:01:02+00:00,1,114.66,1.8,3.87,33.95,0.2,4.31,5.59,7.84
Paris,FR,48.8566,2.3522,2026-07-29T09:01:03+00:00,1,114.48,1.61,3.41,43.15,0.22,4.6,5.95,7.71
Paris,FR,48.8566,2.3522,2026-07-29T10:00:10+00:00,2,112.95,0.18,0.9,94.62,0.25,4.16,5.77,4.56
Paris,FR,48.8566,2.3522,2026-07-29T10:55:57+00:00,2,107.87,0.1,0.51,99.4,0.21,3.7,5.19,3.56
Paris,FR,48.8566,2.3522,2026-07-29T12:00:58+00:00,3,106.4,0.09,0.46,101.88,0.19,3.8,5.18,3.25
Paris,FR,48.8566,2.3522,2026-07-29T12:52:48+00:00,3,113.1,0.07,0.43,112.6,0.19,5.26,6.51,2.84
Paris,FR,48.8566,2.3522,2026-07-29T14:00:33+00:00,3,147.45,0.07,0.51,134.39,0.27,11.67,13.12,2.56
Paris,FR,48.8566,2.3522,2026-07-29T15:00:02+00:00,3,158.43,0.07,0.61,138.8,0.33,13.72,15.25,2.67
Paris,FR,48.8566,2.3522,2026-07-29T15:51:52+00:00,4,164.3,0.07,0.77,140.64,0.37,14.8,16.35,2.85
Paris,FR,48.8566,2.3522,2026-07-29T17:00:09+00:00,3,165.44,0.07,0.95,139.48,0.37,15.14,16.69,3.09
Paris,FR,48.8566,2.3522,2026-07-29T18:00:59+00:00,3,164.88,0.04,1.13,137.36,0.37,15.22,16.76,3.31
Paris,FR,48.8566,2.3522,2026-07-29T19:01:05+00:00,3,164.7,0.01,1.56,131.08,0.37,15.24,16.78,3.84
Paris,FR,48.8566,2.3522,2026-07-29T20:00:03+00:00,3,165.41,0,2.01,121.16,0.38,15.31,16.84,4.64
Paris,FR,48.8566,2.3522,2026-07-29T21:00:54+00:00,3,165.82,0,2.33,112.02,0.38,15.35,16.85,5.36
Paris,FR,48.8566,2.3522,2026-07-29T22:00:02+00:00,3,162.51,0,2.47,101.83,0.35,15.01,16.43,5.96
