city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Nairobi,KE,-1.2921,36.8219,2026-07-29T00:00:59+00:00,2,115.54,0,0.51,60.43,0.13,4.7,7.21,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-29T00:57:50+00:00,1,115.39,0,0.51,58.73,0.14,4.7,7.28,0.47
New Delhi,IN,28.6139,77.209,2026-07-27T15:41:52+00:00,2,410.09,0,17.97,43.58,2.45,22.99,32.76,12.47
New Delhi,IN,28.6139,77.209,2026-07-27T17:36:59+00:00,2,403.88,0,14.67,43.17,2.13,24.2,32.98,9
New Delhi,IN,28.6139,77.209,2026-07-27T19:15:09+00:00,2,376.68,0,11.4,48.8,1.88,24.18,31.41,7.08
New Delhi,IN,28.6139,77.209,2026-07-27T21:03:30+00:00,2,363.56,0,7.51,57.62,1.8,24.44,30.98,5.16
New Delhi,IN,28.6139,77.209,2026-07-27T22:54:04+00:00,2,378.6,0,7.33,53.51,1.46,24.25,29.87,5.14
New Delhi,IN,28.6139,77.209,2026-07-27T23:49:13+00:00,2,394.12,0,8.2,47.61,1.33,24.39,30,6.44
New Delhi,IN,28.6139,77.209,2026-07-28T02:09:13+00:00,3,450.5,0.16,12.59,36.24,1.8,25.29,33.82,9.7
New Delhi,IN,28.6139,77.209,2026-07-28T05:39:21+00:00,2,480.21,1.19,12.83,44.24,1.83,23.86,32.55,8.31
New Delhi,IN,28.6139,77.209,2026-07-28T08:15:03+00:00,3,471.59,1.01,10.47,59.59,1.52,27.08,34.16,6.89
New Delhi,IN,28.6139,77.209,2026-07-28T11:07:05+00:00,3,414.34,0.23,6.77,86.01,1.07,31.71,36.45,4.92
New Delhi,IN,28.6139,77.209,2026-07-28T13:44:35+00:00,2,351.8,0.01,9.61,82.56,1.52,24.86,29.95,8.34
New Delhi,IN,28.6139,77.209,2026-07-28T17:56:58+00:00,3,447.38,0,13.55,46.64,1.73,25.46,32.84,7.48
New Delhi,IN,28.6139,77.209,2026-07-28T19:00:59+00:00,3,452.47,0,13.38,41.63,1.5,25.38,32.49,6.8
New Delhi,IN,28.6139,77.209,2026-07-28T20:01:00+00:00,3,456.01,0,12.68,38.74,1.39,25.73,32.87,6.33
New Delhi,IN,28.6139,77.209,2026-07-28T21:00:55+00:00,3,456.87,0,11.93,36.78,1.32,26.04,33.44,6
New Delhi,IN,28.6139,77.209,2026-07-28T22:00:52+00:00,3,453.02,0,11.3,34.67,1.23,25.75,33.54,5.86
New Delhi,IN,28.6139,77.209,2026-07-28T23:00:54+00:00,3,451.49,0,11.25,30.91,1.11,25.48,33.73,6.11
New Delhi,IN,28.6139,77.209,2026-07-28T23:55:26+00:00,3,454.65,0.01,11.82,26.42,1.04,25.38,34.13,6.64
New Delhi,IN,28.6139,77.209,2026-07-29T01:01:00+00:00,3,467.08,0.04,13.07,21.66,1.12,25.1,33.87,6.76
Paris,FR,48.8566,2.3522,2026-07-27T15:41:52+00:00,2,105.78,0.12,0.58,80.44,0.38,2.19,3.68,1.89
Paris,FR,48.8566,2.3522,2026-07-27T17:32:11+00:00,2,105.84,0.08,0.74,81.7,0.39,2.28,3.79,2.17
Paris,FR,48.8566,2.3522,2026-07-27T19:15:08+00:00,2,106.81,0.05,1.34,75.68,0.39,2.34,3.89,3.05
Paris,FR,48.8566,2.3522,2026-07-27T21:00:38+00:00,1,110.34,0,2.85,59.45,0.39,2.57,4.24,5.4
Paris,FR,48.8566,2.3522,2026-07-27T22:54:03+00:00,1,111.12,0,3.03,53.11,0.43,2.82,4.7,6.17
Paris,FR,48.8566,2.3522,2026-07-27T23:56:47+00:00,1,113.08,0,2.74,54.92,0.54,3.04,5.2,5.9
Paris,FR,48.8566,2.3522,2026-07-28T02:09:13+00:00,1,117.01,0,2.59,57.55,0.87,3.62,6.66,4.97
Paris,FR,48.8566,2.3522,2026-07-28T05:36:14+00:00,1,131.73,0.29,5.86,51.2,1.24,4.68,8.87,4.66
Paris,FR,48.8566,2.3522,2026-07-28T08:18:21+00:00,1,131.03,1.3,4.49,55.82,1.11,4.72,8.32,5.07
Paris,FR,48.8566,2.3522,2026-07-28T11:10:32+00:00,3,119.73,0.15,0.74,100.07,0.75,5.14,7.19,2.84
Paris,FR,48.8566,2.3522,2026-07-28T13:44:34+00:00,3,115.65,0.12,0.63,105.93,0.54,4.95,6.57,2.67
Paris,FR,48.8566,2.3522,2026-07-28T18:00:56+00:00,3,113.17,0.07,0.96,106.1,0.38,4.17,5.42,2.83
Paris,FR,48.8566,2.3522,2026-07-28T19:00:58+00:00,2,113.17,0.04,1.54,97.72,0.38,4.02,5.23,3.47
Paris,FR,48.8566,2.3522,2026-07-28T19:53:55+00:00,2,114.43,0,2.38,86.1,0.4,4,5.23,4.48
Paris,FR,48.8566,2.3522,2026-07-28T21:00:54+00:00,2,116.31,0,3.22,77.17,0.45,4.03,5.31,5.4
Paris,FR,48.8566,2.3522,2026-07-28T21:53:55+00:00,2,116.7,0,3.8,68.94,0.47,3.98,5.28,6.11
Paris,FR,48.8566,2.3522,2026-07-28T23:00:53+00:00,2,117.4,0,3.8,62.91,0.46,3.89,5.2,6.58
Paris,FR,48.8566,2.3522,2026-07-29T00:00:59+00:00,1,117.16,0,3.42,58.48,0.42,3.78,5.06,6.94
Paris,FR,48.8566,2.3522,2026-07-29T01:00:59+00:00,1,115.33,0,3.03,53.6,0.34,3.66,4.89,7.29
