city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-07-30T13:00:57+00:00,1,136.82,0.04,0.22,54.18,0.32,7.76,10.43,0.9
Antananarivo,MG,-18.8792,47.5079,2026-07-30T14:00:34+00:00,1,150.02,0.03,0.49,50.38,0.35,8.27,11.01,1.08
Antananarivo,MG,-18.8792,47.5079,2026-07-30T15:00:54+00:00,1,157.56,0,0.78,47.82,0.36,8.97,12.08,1.2
Antananarivo,MG,-18.8792,47.5079,2026-07-30T16:00:56+00:00,1,174.58,0,1.12,44.11,0.42,9.94,13.51,1.52
Antananarivo,MG,-18.8792,47.5079,2026-07-30T17:00:38+00:00,2,208.15,0,1.61,40.08,0.53,11.77,16.03,2.06
Antananarivo,MG,-18.8792,47.5079,2026-07-30T18:00:55+00:00,2,239.73,0,2.02,36.7,0.57,13.61,18.52,2.44
Antananarivo,MG,-18.8792,47.5079,2026-07-30T19:01:02+00:00,2,272.43,0,2.42,33.44,0.61,15.55,21.15,2.73
Antananarivo,MG,-18.8792,47.5079,2026-07-30T20:00:52+00:00,2,304.79,0,2.81,30.38,0.6,17.55,23.72,2.86
Antananarivo,MG,-18.8792,47.5079,2026-07-30T21:00:09+00:00,2,318.3,0,2.94,27.73,0.5,18.48,24.69,2.59
Antananarivo,MG,-18.8792,47.5079,2026-07-30T21:56:25+00:00,2,319.12,0,2.89,25.75,0.42,18.64,24.67,2.28
Antananarivo,MG,-18.8792,47.5079,2026-07-30T23:00:57+00:00,2,323.02,0,2.85,24.38,0.39,18.97,24.94,2.19
Antananarivo,MG,-18.8792,47.5079,2026-07-31T00:00:06+00:00,2,331.64,0,2.89,23.3,0.4,19.54,25.58,2.22
Antananarivo,MG,-18.8792,47.5079,2026-07-31T01:00:49+00:00,2,339.15,0,2.91,22.38,0.42,20.09,26.18,2.32
Antananarivo,MG,-18.8792,47.5079,2026-07-31T02:00:05+00:00,2,344.3,0,2.92,21.66,0.44,20.59,26.72,2.42
Antananarivo,MG,-18.8792,47.5079,2026-07-31T02:58:03+00:00,2,352.6,0,2.98,20.98,0.48,21.2,27.44,2.57
Antananarivo,MG,-18.8792,47.5079,2026-07-31T04:00:52+00:00,2,374.14,0.03,3.27,19.72,0.57,22.36,29.03,2.73
Antananarivo,MG,-18.8792,47.5079,2026-07-31T05:00:51+00:00,2,398.33,0.54,2.69,21.06,0.58,23.67,30.63,2.76
Antananarivo,MG,-18.8792,47.5079,2026-07-31T06:00:17+00:00,3,406.41,0.5,1.76,32.12,0.6,26.16,32.92,2.84
Antananarivo,MG,-18.8792,47.5079,2026-07-31T07:00:58+00:00,1,141.41,0.05,0.2,51.92,0.31,7.69,11.89,0.79
Antananarivo,MG,-18.8792,47.5079,2026-07-31T08:00:57+00:00,1,121.09,0.02,0.1,53.69,0.25,6.5,10.2,0.6
Antananarivo,MG,-18.8792,47.5079,2026-07-31T09:00:35+00:00,1,117.11,0.02,0.09,53.19,0.24,6.25,9.78,0.57
Antananarivo,MG,-18.8792,47.5079,2026-07-31T10:00:08+00:00,1,113.19,0.02,0.09,53.38,0.21,5.9,9.26,0.52
Antananarivo,MG,-18.8792,47.5079,2026-07-31T11:00:57+00:00,1,107.4,0.02,0.09,53.4,0.18,5.38,8.47,0.46
Antananarivo,MG,-18.8792,47.5079,2026-07-31T12:01:00+00:00,1,103.54,0.02,0.11,53.54,0.16,5,7.93,0.41
Antananarivo,MG,-18.8792,47.5079,2026-07-31T12:55:29+00:00,1,106.04,0.03,0.2,53.01,0.18,4.95,7.85,0.51
Antananarivo,MG,-18.8792,47.5079,2026-07-31T14:01:02+00:00,1,99.33,0.02,0.27,50.78,0.18,3.91,6.67,0.53
Antananarivo,MG,-18.8792,47.5079,2026-07-31T15:00:51+00:00,1,102.34,0,0.4,49.04,0.2,3.8,6.46,0.63
Antananarivo,MG,-18.8792,47.5079,2026-07-31T16:01:09+00:00,1,110.54,0,0.58,46.05,0.24,3.96,6.68,0.86
Antananarivo,MG,-18.8792,47.5079,2026-07-31T17:00:54+00:00,1,126.62,0,0.82,43.13,0.31,4.56,7.58,1.21
Antananarivo,MG,-18.8792,47.5079,2026-07-31T18:00:31+00:00,1,140.6,0,0.98,41.2,0.34,5.14,8.48,1.47
Antananarivo,MG,-18.8792,47.5079,2026-07-31T19:00:53+00:00,1,166.4,0,1.3,38.34,0.42,6.42,10.28,1.91
Antananarivo,MG,-18.8792,47.5079,2026-07-31T19:52:50+00:00,1,198.05,0,1.69,34.99,0.49,8.08,12.47,2.17
Antananarivo,MG,-18.8792,47.5079,2026-07-31T21:00:03+00:00,1,209.41,0,1.83,32.66,0.48,8.74,13.21,2.12
Antananarivo,MG,-18.8792,47.5079,2026-07-31T21:54:55+00:00,1,207.2,0,1.76,31.63,0.48,8.66,12.92,2.23
Antananarivo,MG,-18.8792,47.5079,2026-07-31T23:00:38+00:00,1,205.7,0,1.71,31.3,0.5,8.62,12.74,2.44
Antananarivo,MG,-18.8792,47.5079,2026-08-01T00:00:53+00:00,1,208.46,0,1.76,31.3,0.54,8.83,12.99,2.72
Antananarivo,MG,-18.8792,47.5079,2026-08-01T01:00:51+00:00,1,209.62,0,1.82,31.47,0.57,8.94,13.15,2.98
Antananarivo,MG,-18.8792,47.5079,2026-08-01T02:00:33+00:00,1,210.93,0,1.87,32.07,0.6,9.01,13.23,3.26
Antananarivo,MG,-18.8792,47.5079,2026-08-01T03:00:25+00:00,1,213.67,0,1.96,32.78,0.65,9.14,13.44,3.58
Antananarivo,MG,-18.8792,47.5079,2026-08-01T04:00:48+00:00,1,221.76,0.02,2.17,32.82,0.74,9.44,14.2,3.94
Antananarivo,MG,-18.8792,47.5079,2026-08-01T05:00:12+00:00,1,229.3,0.31,1.82,33.57,0.78,9.82,15.06,3.98
Antananarivo,MG,-18.8792,47.5079,2026-08-01T06:00:35+00:00,2,233.16,0.33,1.16,39.69,0.68,10.91,16.21,3.49
Antananarivo,MG,-18.8792,47.5079,2026-08-01T07:00:49+00:00,1,94.76,0.04,0.14,53.64,0.28,2.84,5.11,0.56
Antananarivo,MG,-18.8792,47.5079,2026-08-01T08:00:33+00:00,1,84.16,0.02,0.07,55.02,0.2,2.45,4.32,0.34
Antananarivo,MG,-18.8792,47.5079,2026-08-01T09:00:57+00:00,1,81.36,0.02,0.05,55.26,0.18,2.4,4.12,0.29
Antananarivo,MG,-18.8792,47.5079,2026-08-01T10:00:37+00:00,1,79.37,0.02,0.05,56.63,0.16,2.29,3.85,0.25
Antananarivo,MG,-18.8792,47.5079,2026-08-01T11:00:48+00:00,1,76.58,0.02,0.06,58.26,0.14,2.09,3.49,0.21
Antananarivo,MG,-18.8792,47.5079,2026-08-01T12:00:53+00:00,1,74.56,0.02,0.07,59.76,0.13,1.93,3.23,0.19
Antananarivo,MG,-18.8792,47.5079,2026-08-01T13:00:59+00:00,1,76.94,0.03,0.13,59.76,0.14,1.94,3.28,0.27
Antananarivo,MG,-18.8792,47.5079,2026-08-01T14:00:52+00:00,2,88.73,0.04,0.36,61.53,0.18,2.7,4.09,0.45
Antananarivo,MG,-18.8792,47.5079,2026-08-01T14:59:11+00:00,2,94.05,0,0.58,60.28,0.2,2.73,4.19,0.57
Antananarivo,MG,-18.8792,47.5079,2026-08-01T16:00:52+00:00,1,106.24,0,0.85,56.57,0.24,3.07,4.86,0.85
Antananarivo,MG,-18.8792,47.5079,2026-08-01T17:00:51+00:00,1,127.07,0,1.18,52.09,0.3,3.88,6.24,1.24
Antananarivo,MG,-18.8792,47.5079,2026-08-01T18:00:40+00:00,1,145.78,0,1.41,49.09,0.34,4.68,7.56,1.54
Antananarivo,MG,-18.8792,47.5079,2026-08-01T19:00:39+00:00,1,161.51,0,1.62,47.2,0.39,5.48,8.86,1.88
Antananarivo,MG,-18.8792,47.5079,2026-08-01T20:00:47+00:00,1,173.59,0,1.77,45.92,0.4,6.11,9.77,2.04
Antananarivo,MG,-18.8792,47.5079,2026-08-01T21:00:52+00:00,1,175.65,0,1.79,44.56,0.34,6.25,9.8,1.84
Antananarivo,MG,-18.8792,47.5079,2026-08-01T22:00:58+00:00,1,172.95,0,1.71,42.98,0.3,6.15,9.45,1.68
Antananarivo,MG,-18.8792,47.5079,2026-08-01T23:00:51+00:00,1,172.9,0,1.67,42.36,0.31,6.15,9.34,1.76
Antananarivo,MG,-18.8792,47.5079,2026-08-02T00:00:36+00:00,1,174.75,0,1.69,42.09,0.33,6.28,9.5,1.96
Antananarivo,MG,-18.8792,47.5079,2026-08-02T01:00:05+00:00,1,177.25,0,1.72,41.81,0.36,6.45,9.72,2.14
Antananarivo,MG,-18.8792,47.5079,2026-08-02T02:00:48+00:00,1,180.25,0,1.75,40.66,0.34,6.62,9.92,2.06
Antananarivo,MG,-18.8792,47.5079,2026-08-02T03:00:50+00:00,1,184.99,0,1.8,39.24,0.31,6.87,10.22,1.9
Antananarivo,MG,-18.8792,47.5079,2026-08-02T04:00:06+00:00,1,195.25,0.02,1.99,37.51,0.33,7.34,11.08,1.98
Antananarivo,MG,-18.8792,47.5079,2026-08-02T05:00:51+00:00,1,207.39,0.28,1.72,37.58,0.38,7.93,12.13,2.12
Antananarivo,MG,-18.8792,47.5079,2026-08-02T07:00:53+00:00,2,106.75,0.07,0.29,66.83,0.32,3.8,5.75,0.57
Antananarivo,MG,-18.8792,47.5079,2026-08-02T08:00:13+00:00,2,99.26,0.04,0.17,66.62,0.26,3.77,5.49,0.46
Antananarivo,MG,-18.8792,47.5079,2026-08-02T09:00:35+00:00,2,100.91,0.04,0.15,65.56,0.25,4.21,5.94,0.49
Antananarivo,MG,-18.8792,47.5079,2026-08-02T10:00:52+00:00,2,104.46,0.04,0.16,65.27,0.26,4.71,6.45,0.53
Antananarivo,MG,-18.8792,47.5079,2026-08-02T11:00:53+00:00,2,105.94,0.04,0.18,64.62,0.26,5.01,6.74,0.55
Antananarivo,MG,-18.8792,47.5079,2026-08-02T12:00:58+00:00,2,107.96,0.04,0.2,64.17,0.27,5.3,7.1,0.6
Antananarivo,MG,-18.8792,47.5079,2026-08-02T13:00:50+00:00,2,114.1,0.05,0.29,62.15,0.29,5.67,7.7,0.73
Antananarivo,MG,-18.8792,47.5079,2026-08-02T14:00:30+00:00,1,119.21,0.03,0.53,59.14,0.3,5.4,7.55,0.89
Antananarivo,MG,-18.8792,47.5079,2026-08-02T15:00:09+00:00,1,127.57,0,0.85,55.96,0.32,5.79,8.24,1.09
Antananarivo,MG,-18.8792,47.5079,2026-08-02T16:00:58+00:00,1,141.86,0,1.17,51.27,0.37,6.46,9.45,1.4
Antananarivo,MG,-18.8792,47.5079,2026-08-02T17:00:50+00:00,1,164.95,0,1.52,45.61,0.43,7.62,11.38,1.72
Antananarivo,MG,-18.8792,47.5079,2026-08-02T18:00:47+00:00,1,186.52,0,1.78,40.47,0.43,8.78,13.21,1.79
Antananarivo,MG,-18.8792,47.5079,2026-08-02T19:00:56+00:00,1,204.56,0,1.96,35.7,0.4,9.86,14.82,1.74
Antananarivo,MG,-18.8792,47.5079,2026-08-02T20:00:29+00:00,2,219.03,0,2.09,32.15,0.37,10.79,16.07,1.7
Antananarivo,MG,-18.8792,47.5079,2026-08-02T21:00:48+00:00,2,222.73,0,2.09,29.36,0.29,11.15,16.33,1.36
Antananarivo,MG,-18.8792,47.5079,2026-08-02T22:00:28+00:00,2,224.32,0,2.08,27.04,0.28,11.33,16.26,1.33
Antananarivo,MG,-18.8792,47.5079,2026-08-02T22:57:35+00:00,2,228.37,0,2.08,25.99,0.33,11.55,16.41,1.63
Antananarivo,MG,-18.8792,47.5079,2026-08-02T23:54:53+00:00,2,229.11,0,2.05,25.77,0.37,11.53,16.32,1.89
Antananarivo,MG,-18.8792,47.5079,2026-08-03T01:00:58+00:00,2,226.49,0,1.97,25.81,0.4,11.23,15.91,2.07
Antananarivo,MG,-18.8792,47.5079,2026-08-03T02:00:26+00:00,2,223.98,0,1.88,25.12,0.38,10.92,15.48,1.95
Antananarivo,MG,-18.8792,47.5079,2026-08-03T03:00:37+00:00,2,222.42,0,1.82,24.07,0.3,10.66,15.11,1.37
Antananarivo,MG,-18.8792,47.5079,2026-08-03T04:00:32+00:00,2,227.14,0.02,1.89,23.27,0.25,10.53,15.19,0.75
Antananarivo,MG,-18.8792,47.5079,2026-08-03T05:00:32+00:00,2,235.22,0.3,1.6,24.28,0.29,10.59,15.63,1.01
Antananarivo,MG,-18.8792,47.5079,2026-08-03T06:00:27+00:00,2,239.45,0.35,1.11,31.03,0.34,11.43,16.69,1.38
Antananarivo,MG,-18.8792,47.5079,2026-08-03T07:00:08+00:00,1,118.32,0.06,0.21,49.78,0.23,4.09,6.24,0.63
Antananarivo,MG,-18.8792,47.5079,2026-08-03T08:00:53+00:00,1,104.66,0.03,0.13,53.53,0.21,3.34,5.11,0.55
Antananarivo,MG,-18.8792,47.5079,2026-08-03T09:01:33+00:00,1,100.38,0.03,0.11,54.53,0.21,3.14,4.79,0.56
Antananarivo,MG,-18.8792,47.5079,2026-08-03T10:00:06+00:00,1,94.71,0.03,0.11,57.33,0.2,2.77,4.12,0.52
Antananarivo,MG,-18.8792,47.5079,2026-08-03T11:00:49+00:00,1,90.16,0.03,0.12,58.37,0.2,2.53,3.66,0.49
Antananarivo,MG,-18.8792,47.5079,2026-08-03T12:01:07+00:00,1,88.06,0.02,0.14,58.23,0.2,2.41,3.47,0.5
Antananarivo,MG,-18.8792,47.5079,2026-08-03T13:00:27+00:00,1,91.28,0.03,0.24,57.04,0.23,2.54,3.74,0.61
Antananarivo,MG,-18.8792,47.5079,2026-08-03T14:00:55+00:00,1,113.34,0.03,0.62,53.04,0.31,3.79,5.79,1.04
Antananarivo,MG,-18.8792,47.5079,2026-08-03T15:00:56+00:00,1,127.11,0,1.01,49.92,0.37,4.46,6.91,1.35
Antananarivo,MG,-18.8792,47.5079,2026-08-03T16:00:56+00:00,1,142.98,0,1.33,46.39,0.43,5.19,8.15,1.7
Antananarivo,MG,-18.8792,47.5079,2026-08-03T17:00:34+00:00,1,163.15,0,1.63,42.93,0.49,6.07,9.65,2.04
Antananarivo,MG,-18.8792,47.5079,2026-08-03T18:00:55+00:00,1,181.27,0,1.85,39.41,0.5,6.84,10.91,2.17
Antananarivo,MG,-18.8792,47.5079,2026-08-03T19:00:57+00:00,1,195.62,0,2.01,35.27,0.43,7.5,11.97,1.87
Antananarivo,MG,-18.8792,47.5079,2026-08-03T20:00:52+00:00,1,212.86,0,2.23,31.16,0.35,8.38,13.28,1.34
Antananarivo,MG,-18.8792,47.5079,2026-08-03T20:55:35+00:00,1,217.97,0,2.28,27.7,0.24,8.65,13.48,0.66
Antananarivo,MG,-18.8792,47.5079,2026-08-03T22:00:54+00:00,1,217.15,0,2.23,24.85,0.18,8.59,13.11,0.55
Antananarivo,MG,-18.8792,47.5079,2026-08-03T23:00:59+00:00,1,217.29,0,2.18,23.4,0.2,8.45,12.88,0.76
Antananarivo,MG,-18.8792,47.5079,2026-08-03T23:57:36+00:00,1,213.34,0,2.13,23.15,0.24,8.07,12.46,1.08
Antananarivo,MG,-18.8792,47.5079,2026-08-04T01:00:58+00:00,1,208.94,0,2.07,23.4,0.28,7.68,12,1.38
Antananarivo,MG,-18.8792,47.5079,2026-08-04T02:00:35+00:00,1,206.46,0,2.01,22.83,0.27,7.42,11.68,1.32
Antananarivo,MG,-18.8792,47.5079,2026-08-04T02:57:05+00:00,1,205.72,0,1.97,22.06,0.23,7.24,11.44,0.99
Antananarivo,MG,-18.8792,47.5079,2026-08-04T04:00:56+00:00,1,209.24,0.02,2.04,22.3,0.24,7.17,11.6,0.75
Antananarivo,MG,-18.8792,47.5079,2026-08-04T05:00:37+00:00,1,215.84,0.35,1.65,24.84,0.29,7.31,12.07,1
Antananarivo,MG,-18.8792,47.5079,2026-08-04T06:00:57+00:00,1,219.25,0.37,1.14,33.07,0.34,8.43,13.35,1.39
Antananarivo,MG,-18.8792,47.5079,2026-08-04T07:00:54+00:00,1,96.47,0.05,0.19,51.22,0.24,1.8,3.92,0.57
Antananarivo,MG,-18.8792,47.5079,2026-08-04T08:01:02+00:00,1,84.3,0.03,0.11,53.69,0.21,1.4,3.2,0.49
Antananarivo,MG,-18.8792,47.5079,2026-08-04T09:01:06+00:00,1,80.77,0.02,0.11,54.16,0.2,1.36,2.98,0.47
Antananarivo,MG,-18.8792,47.5079,2026-08-04T10:00:54+00:00,1,80.18,0.02,0.12,55.74,0.19,1.41,2.89,0.48
Antananarivo,MG,-18.8792,47.5079,2026-08-04T11:00:39+00:00,1,79.23,0.03,0.14,57.3,0.19,1.46,2.84,0.49
Antananarivo,MG,-18.8792,47.5079,2026-08-04T12:01:04+00:00,1,78.73,0.03,0.17,58.92,0.2,1.48,2.81,0.51
Antananarivo,MG,-18.8792,47.5079,2026-08-04T13:01:04+00:00,1,82.39,0.03,0.27,59.49,0.23,1.64,3.06,0.63
Antananarivo,MG,-18.8792,47.5079,2026-08-04T14:00:06+00:00,1,114.1,0.01,0.93,55.87,0.38,3.25,5.52,1.28
Antananarivo,MG,-18.8792,47.5079,2026-08-04T15:00:23+00:00,1,128.79,0,1.29,52.76,0.41,3.84,6.39,1.43
Antananarivo,MG,-18.8792,47.5079,2026-08-04T16:00:57+00:00,1,139.04,0,1.44,50.62,0.43,4.33,7.1,1.52
Antananarivo,MG,-18.8792,47.5079,2026-08-04T17:01:05+00:00,1,146.2,0,1.45,49.21,0.42,4.72,7.68,1.57
Antananarivo,MG,-18.8792,47.5079,2026-08-04T17:58:28+00:00,1,136.23,0,1.19,49.99,0.37,4.34,7.1,1.35
Antananarivo,MG,-18.8792,47.5079,2026-08-04T19:01:02+00:00,1,136.44,0,1.16,48.11,0.35,4.36,7.26,1.31
Antananarivo,MG,-18.8792,47.5079,2026-08-04T20:01:01+00:00,1,159.07,0,1.52,42.69,0.32,5.45,9.01,1.38
Antananarivo,MG,-18.8792,47.5079,2026-08-04T21:00:19+00:00,1,168.18,0,1.67,38.38,0.25,5.87,9.66,0.95
Antananarivo,MG,-18.8792,47.5079,2026-08-04T22:00:56+00:00,1,169.86,0,1.7,34.75,0.21,5.97,9.81,0.79
Antananarivo,MG,-18.8792,47.5079,2026-08-04T22:58:58+00:00,1,171.63,0,1.7,32.19,0.19,6.02,9.92,0.77
Antananarivo,MG,-18.8792,47.5079,2026-08-05T00:00:06+00:00,1,170.8,0,1.66,30.47,0.19,5.92,9.84,0.8
Antananarivo,MG,-18.8792,47.5079,2026-08-05T01:01:09+00:00,1,168.46,0,1.6,29.18,0.18,5.74,9.59,0.79
Antananarivo,MG,-18.8792,47.5079,2026-08-05T02:00:50+00:00,1,167.29,0,1.55,28.2,0.16,5.57,9.33,0.65
Antananarivo,MG,-18.8792,47.5079,2026-08-05T03:00:21+00:00,1,167.3,0,1.53,28.02,0.15,5.47,9.18,0.55
Antananarivo,MG,-18.8792,47.5079,2026-08-05T04:01:03+00:00,1,171.49,0.01,1.62,29.24,0.21,5.49,9.44,0.69
Antananarivo,MG,-18.8792,47.5079,2026-08-05T05:00:55+00:00,1,175.4,0.22,1.41,32.64,0.29,5.49,9.74,1.14
Antananarivo,MG,-18.8792,47.5079,2026-08-05T06:00:53+00:00,1,168.89,0.26,0.92,40.49,0.33,5.55,9.77,1.38
Antananarivo,MG,-18.8792,47.5079,2026-08-05T07:00:55+00:00,2,87.78,0.05,0.19,65,0.21,1.68,3.34,0.51
Antananarivo,MG,-18.8792,47.5079,2026-08-05T08:01:01+00:00,2,77.44,0.03,0.11,68.55,0.18,1.37,2.68,0.43
Antananarivo,MG,-18.8792,47.5079,2026-08-05T09:00:29+00:00,2,74.5,0.02,0.1,67.07,0.17,1.38,2.56,0.43
Antananarivo,MG,-18.8792,47.5079,2026-08-05T10:01:04+00:00,2,72.81,0.02,0.11,67.31,0.16,1.35,2.35,0.4
Antananarivo,MG,-18.8792,47.5079,2026-08-05T11:00:56+00:00,2,70.55,0.02,0.12,66.08,0.15,1.24,2.06,0.38
